model;price;km;location;year
Audi Q7 3,0 TDi 240 quattro Tiptr. 7prs ;150.000 kr.;258.000;Fyn;2008
Audi A5 2,0 TDi 190 S-line Sportback Multitr. ;259.900 kr.;92.000;Østjylland;2015
Audi A3 1,6 TDi 110 Ultra Attraction Sportback ;129.000 kr.;176.000;Vestjylland;2015
Audi A4 2,0 TDi 143 Avant Multitr. ;138.500 kr.;273.000;København;2012
Audi A6 3,0 TDi 218 S-line Avant S-tr. ;269.900 kr.;209.000;Fyn;2016
Audi A6 2,0 TDi 177 Avant Multitr. ;139.000 kr.;360.000;Nordjylland;2011
Audi A5 2,0 TDi 177 Sportback ;180.000 kr.;280.000;Østjylland;2013
Audi A6 3,0 TDi 218 S-line Avant quattro S-tr. ;399.700 kr.;119.000;Nordjylland;2015
Audi A3 1,6 TDi 110 Ambiente Sportback ;174.900 kr.;93.000;Syd- og Sønderjylland;2016
Audi SQ7 4,0 TDi quattro Tiptr. 7prs ;1.099.900 kr.;70.000;Østjylland;2017
Audi Q7 3,0 TDi 272 S-line quattro Tiptr. 7prs ;4.259 kr.;89.000;Nordjylland;2016
Audi A3 2,0 TDi 150 Ambiente Sportback S-tr. ;189.900 kr.;133.000;Syd- og Vestsjælland;2013
Audi A7 3,0 TDi 272 Sportback quattro S-tr. ;459.900 kr.;136.000;Syd- og Vestsjælland;2015
Audi A4 40 TDi Sport Avant S-tr. ;374.900 kr.;85.000;Vestjylland;2019
Audi Q5 3,0 TDi 240 quattro S-tr. ;199.500 kr.;259.000;Syd- og Sønderjylland;2008
Audi Q7 3,0 TDi 272 quattro Tiptr. 7prs ;629.500 kr.;105.000;Syd- og Sønderjylland;2016
Audi A6 3,0 TDi 204 Avant Multitr. ;175.000 kr.;219.000;Vestjylland;2011
Audi Q5 3,0 TDi 240 S-line quattro S-tr. ;179.900 kr.;243.000;Nordjylland;2009
Audi A4 2,0 TDi 150 Avant ;199.900 kr.;171.000;Østjylland;2017
Audi Q2 1,6 TDi 116 Sport ;149.800 kr.;215.000;Nordjylland;2017
Audi A3 2,0 TDi 150 Ambition S-tr. ;209.900 kr.;95.000;Syd- og Vestsjælland;2016
Audi Q5 3,0 TDi 245 quattro S-tr. ;349.980 kr.;131.000;Syd- og Vestsjælland;2015
Audi A4 2,0 TDi 150 Avant Multitr. ;186.900 kr.;179.000;Syd- og Sønderjylland;2015
Audi A4 2,0 TDi 150 S-line Avant Multitr. ;179.995 kr.;205.000;Østjylland;2015
Audi A6 2,0 TDi 177 Avant Multitr. ;189.900 kr.;205.000;Syd- og Sønderjylland;2014
Audi A6 2,0 TDi 190 Ultra Avant S-tr. ;329.800 kr.;86.000;Syd- og Sønderjylland;2017
Audi A4 2,0 TDi 190 Sport Avant S-tr. ;309.800 kr.;95.000;Østjylland;2018
Mercedes E200 2,2 CDi Avantgarde stc. aut. BE ;94.500 kr.;398.000;København;2011
Audi A4 2,0 TDi 177 Avant quattro ;114.900 kr.;304.000;Fyn;2013
Audi A6 2,0 TDi 190 Ultra S-tr. ;319.900 kr.;59.000;Nordsjælland;2015
Audi A6 2,0 TDi 190 Ultra Avant S-tr. ;249.900 kr.;145.000;Syd- og Sønderjylland;2016
Audi A4 2,0 TDi 136 Avant ;129.800 kr.;179.000;Syd- og Vestsjælland;2011
Audi Q5 2,0 TDi 190 S-line quattro S-tr. ;599.900 kr.;92.000;Syd- og Sønderjylland;2017
Audi A4 2,0 TDi 190 Sport Avant S-tr. ;369.990 kr.;87.000;Østjylland;2018
Audi A6 3,0 TDi 313 Avant quattro Tiptr. ;299.800 kr.;140.000;København;2012
Audi A6 allroad 3,0 TDi 272 quattro S-tr. ;429.900 kr.;126.000;Syd- og Sønderjylland;2016
Audi A1 1,6 TDi 105 Ambition ;69.000 kr.;350.000;Nordjylland;2011
Audi Q2 1,6 TDi 116 Sport ;200.000 kr.;103.000;Nordjylland;2017
Audi A6 3,0 TDi 218 Avant quattro S-tr. ;425.000 kr.;71.000;Syd- og Vestsjælland;2016
Audi A6 3,0 TDi 245 Avant quattro S-tr. ;234.995 kr.;209.000;Nordsjælland;2013
Audi A3 1,6 TDi 110 Ambiente S-tr. ;184.800 kr.;102.000;Syd- og Vestsjælland;2015
Audi A6 3,0 TDi 218 Avant quattro S-tr. ;305.000 kr.;176.000;København;2014
Audi Q2 1,6 TDi 116 Sport ;149.800 kr.;215.000;Nordjylland;2017
Audi A3 2,0 TDi 150 Ambition S-tr. ;209.900 kr.;95.000;Syd- og Vestsjælland;2016
Audi A1 1,4 TDi 90 Ultra Sportback ;114.900 kr.;95.000;Syd- og Vestsjælland;2016
Audi A4 2,0 TDi 150 S-line Avant Multitr. ;229.999 kr.;122.000;Fyn;2015
Audi A6 2,0 TDi 190 S-line Avant S-tr. ;360.000 kr.;95.000;Østjylland;2018
Audi A6 2,0 TDi 190 S-line Avant S-tr. ;375.000 kr.;75.000;Østjylland;2018
Audi A6 2,0 TDi 190 Ultra S-line Avant S-tr. ;289.900 kr.;104.000;Syd- og Sønderjylland;2014
Audi Q5 2,0 TDi 190 quattro S-tr. ;379.900 kr.;112.000;Syd- og Vestsjælland;2016
Audi A3 2,0 TDi 150 Ambition Sportback ;179.900 kr.;61.000;Syd- og Vestsjælland;2016
Audi A4 allroad 3,0 TDi 245 quattro S-tr. ;99.999 kr.;144.000;Fyn;2013
Audi A6 2,7 TDi 190 ;109.900 kr.;268.000;Syd- og Sønderjylland;2010
Audi A4 2,0 TDi 150 Avant S-tr. ;314.900 kr.;13.000;Nordjylland;2016
Audi A7 3,0 TDi 245 Sportback quattro S-tr. ;319.900 kr.;187.000;Lolland-Falster;2013
Audi Q7 4,2 TDi quattro Tiptr. ;220.000 kr.;246.000;Vestjylland;2008
Audi A5 2,0 TDi 150 S-line Sportback Multitr. ;285.000 kr.;157.000;København;2016
Audi A4 2,0 TDi 136 ;115.000 kr.;208.000;København;2014
Audi A5 2,0 TDi 150 Sportback ;179.900 kr.;172.000;Syd- og Sønderjylland;2014
Audi A5 2,0 TDi 170 Sportback ;123.700 kr.;239.000;Vestjylland;2010
Audi A6 3,0 TDi 320 S-line Avant quattro Tiptr. ;449.895 kr.;86.000;København;2015
Audi SQ7 4,0 TDi quattro Tiptr. ;1.099.900 kr.;76.000;Nordjylland;2018
Audi Q5 3,0 TDi 286 S-line quattro Tiptr. ;Ring;73.000;Nordjylland;2018
Audi A6 3,0 TDi 313 S-line Avant quattro Tiptr. ;339.800 kr.;195.000;Østjylland;2014
Audi A4 2,0 TDi 150 S-line Multitr. ;219.900 kr.;134.000;Syd- og Sønderjylland;2015
Audi A6 2,0 TDi 190 Ultra Avant S-tr. ;329.900 kr.;118.000;Syd- og Sønderjylland;2017
Audi Q5 3,0 TDi 240 quattro S-tr. ;209.000 kr.;214.000;København;2010
Audi A4 2,0 TDi 150 S-line Avant Multitr. ;229.000 kr.;135.000;København;2014
Audi A1 1,6 TDi 105 Ambition ;103.000 kr.;91.000;Nordsjælland;2011
Audi Q7 3,0 TDi S-line quattro Tiptr. ;210.000 kr.;2.004.000;København;2007
